state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Georgia,Greene,11247,13133,3.231748060510435e-05,0.0,7.193959723738982e-07,0.0,5.587572233778805e-05,13133
Georgia,Gwinnett,413865,13135,1.4118461949915942e-06,0.0,3.284014955661575e-08,0.0,9.715604992293506e-07,13135
Georgia,Habersham,20432,13137,8.534814031025389e-06,0.0,5.557330494521162e-07,0.0,3.985228768851232e-05,13137
Georgia,Hall,90523,13139,3.054642032820943e-06,0.0,1.6132942221202857e-07,0.0,7.83094479829491e-06,13139
Georgia,Hancock,4165,13141,0.00017207363137331763,0.0,1.2105682609178127e-06,0.0,6.68118387811307e-05,13141
Georgia,Haralson,14248,13143,8.827346868388356e-06,0.0,6.157468518686075e-07,0.0,6.074219544313439e-05,13143
Georgia,Harris,19991,13145,1.365478654279424e-05,0.0,5.37984076727279e-07,0.0,3.582973951003678e-05,13145
Georgia,Hart,12727,13147,1.9490478154399767e-05,0.0,6.544158011930234e-07,0.0,5.842821832538466e-05,13147
Georgia,Heard,5391,13149,2.8352316482319835e-05,0.0,1.7548157046096013e-06,0.0,0.00015538721023562667,13149
Georgia,Henry,122742,13151,4.863796130549812e-06,0.0,8.489539891605995e-08,0.0,3.198478958223754e-06,13151
Georgia,Houston,74823,13153,5.757275608483145e-06,0.0,1.8880120123376409e-07,0.0,7.418797627287756e-06,13153
Georgia,Irwin,4168,13155,5.802365891667066e-05,0.0,1.496641995866505e-06,0.0,0.00018040292365560106,13155
Georgia,Jackson,37670,13157,5.385373053360647e-06,0.0,3.7419956704193974e-07,0.0,2.0786750713815622e-05,13157
Georgia,Jasper,7644,13159,3.013824778794503e-05,0.0,1.0439711045227977e-06,0.0,9.963934050052014e-05,13159
Georgia,Jeff Davis,5771,13161,3.0866754376691084e-05,0.0,1.441249231596471e-06,0.0,0.0001409721904655298,13161
Georgia,Jefferson,7642,13163,6.953747595640314e-05,0.0,7.534225417586156e-07,0.0,6.0564898413641446e-05,13163
Georgia,Jenkins,3455,13165,0.00010605657607318407,0.0,2.3456430727086523e-06,0.0,0.00018103338143297848,13165
Georgia,Johnson,4100,13167,7.26948245092207e-05,0.0,1.6656751933372992e-06,0.0,0.00016954193932183223,13167
Georgia,Jones,14966,13169,2.1823264453550727e-05,0.0,5.045067273427234e-07,0.0,4.449034989354194e-05,13169
Georgia,Lamar,9039,13171,3.200596458994711e-05,0.0,1.1505012127935098e-06,0.0,7.747524124449912e-05,13171
Georgia,Lanier,3576,13173,7.968547462826999e-05,0.0,3.7535846733630618e-06,0.0,0.00019620299886391506,13173
Georgia,Laurens,22729,13175,1.5626952612941555e-05,0.0,3.155200391316082e-07,0.0,2.8054183602051524e-05,13175
Georgia,Lee,16714,13177,1.631599355831115e-05,0.0,5.33366178189636e-07,0.0,4.298072282901316e-05,13177
Georgia,Liberty,21389,13179,2.863236232786295e-05,0.0,7.235141560823449e-07,0.0,1.739712739655403e-05,13179
Georgia,Lincoln,4650,13181,6.636605387906116e-05,0.0,1.6649323621227887e-06,0.0,0.00014702277719967627,13181
Georgia,Long,5656,13183,6.355044223355453e-05,0.0,2.96964683334367e-06,0.0,0.0001102833055582786,13183
Georgia,Lowndes,46355,13185,9.36203035851371e-06,0.0,2.5456234061276533e-07,0.0,1.1956053185891321e-05,13185
Georgia,Lumpkin,15531,13187,1.2959556346378694e-05,0.0,1.0032669980241984e-06,0.0,5.042453097920795e-05,13187
Georgia,Macon,4662,13193,0.00013145154715296284,0.0,1.0122275244540367e-06,0.0,8.20364398227976e-05,13193
Georgia,Madison,14937,13195,1.5288150783602438e-05,0.0,8.96402860369536e-07,0.0,5.076329398272682e-05,13195
Georgia,Marion,3624,13197,9.98220107305235e-05,0.0,2.8933916153774932e-06,0.0,0.00017322278749957358,13197
Georgia,Mcduffie,10455,13189,3.8131126521831516e-05,0.0,1.0795280541209496e-06,0.0,5.643736072772999e-05,13189
Georgia,Mcintosh,6696,13191,5.8256217446104524e-05,0.0,1.5166243439261515e-06,0.0,8.957004948834448e-05,13191
Georgia,Meriwether,10877,13199,3.6235580772469383e-05,0.0,5.578605857203124e-07,0.0,5.514367365514119e-05,13199
Georgia,Miller,2835,13201,9.31913689115335e-05,0.0,2.4884210657285316e-06,0.0,0.00025705389608975733,13201
Georgia,Mitchell,8963,13205,4.9729030310422796e-05,0.0,4.107779725266464e-07,0.0,6.142997861875757e-05,13205
Georgia,Monroe,15592,13207,1.8032954764135536e-05,0.0,6.087767575483711e-07,0.0,4.549372255733098e-05,13207
Georgia,Montgomery,3966,13209,6.224110181118427e-05,0.0,1.7165574554667778e-06,0.0,0.0001881855580808023,13209
Georgia,Morgan,11707,13211,2.447942924973964e-05,0.0,8.901610636268959e-07,0.0,6.00493897840111e-05,13211
Georgia,Murray,15389,13213,9.720408577570599e-06,0.0,6.080533601955543e-07,0.0,5.4653018340354585e-05,13213
Georgia,Muscogee,80543,13215,7.634910597119933e-06,0.0,1.487550470677933e-07,0.0,4.632062600352457e-06,13215
Georgia,Newton,54239,13217,1.0127574944555122e-05,0.0,1.957938903156256e-07,0.0,8.113549249902202e-06,13217
Georgia,Oconee,25168,13219,1.2885437829811639e-05,0.0,6.488501529101425e-07,0.0,2.6198706295727046e-05,13219
Georgia,Oglethorpe,8131,13221,3.684591635241885e-05,0.0,1.5428093053968483e-06,0.0,8.459737691259386e-05,13221
Georgia,Paulding,85385,13223,4.074288430562912e-06,0.0,1.5856037657321324e-07,0.0,7.478810149355062e-06,13223
Georgia,Peach,12545,13225,3.7616672446311653e-05,0.0,7.8156262008384e-07,0.0,4.131479801451323e-05,13225
Georgia,Pickens,17116,13227,9.585009503905577e-06,0.0,7.953373270690882e-07,0.0,4.80445187918344e-05,13227
Georgia,Pierce,9048,13229,1.3436541608132205e-05,0.0,5.985368534531619e-07,0.0,9.648658378421481e-05,13229
Georgia,Pike,10720,13231,1.3096249164624637e-05,0.0,7.657607484963243e-07,0.0,7.942157217643127e-05,13231
Georgia,Polk,17399,13233,1.2083566177894784e-05,0.0,5.021055382832168e-07,0.0,4.488889578770154e-05,13233
Georgia,Pulaski,4059,13235,7.386734262872204e-05,0.0,2.2457614439299225e-06,0.0,0.00017025299595198464,13235
Georgia,Putnam,11855,13237,2.4533761583139157e-05,0.0,8.253817701984171e-07,0.0,5.899345048892307e-05,13237
Georgia,Quitman,1106,13239,0.0004062993567880605,0.0,4.087518679960368e-06,0.0,0.0004937722565392125,13239
Georgia,Rabun,9568,13241,2.1672017091531415e-05,0.0,1.2015735282603101e-06,0.0,8.164145954743236e-05,13241
Georgia,Randolph,3074,13243,0.00017683520229058201,0.0,1.2699116861083092e-06,0.0,0.0001472039296147215,13243
Georgia,Richmond,87016,13245,7.808463368874941e-06,0.0,1.46728956139978e-07,0.0,3.536947051651441e-06,13245
Georgia,Rockdale,44686,13247,1.5646732821864987e-05,0.0,2.1534038898354708e-07,0.0,6.516300328962592e-06,13247
Georgia,Schley,2275,13249,8.926458157227388e-05,0.0,2.511773940345369e-06,0.0,0.0003477840840478203,13249
Georgia,Screven,6628,13251,6.0573110401220254e-05,0.0,1.1609277078024176e-06,0.0,8.914103732851504e-05,13251
Georgia,Seminole,3884,13253,8.312642322512491e-05,0.0,1.2594912609867411e-06,0.0,0.0001730806148650727,13253
Georgia,Spalding,30116,13255,1.2992662488680375e-05,0.0,3.0320622745986954e-07,0.0,1.9909072179064963e-05,13255
Georgia,Stephens,11885,13257,1.6884570246095264e-05,0.0,9.344919381486688e-07,0.0,6.632060967103583e-05,13257
Georgia,Stewart,1990,13259,0.00029847731117901063,0.0,1.7676321305017551e-06,0.0,0.00020226761950455796,13259
Georgia,Sumter,12150,13261,4.279835390946502e-05,0.0,6.774035123372115e-07,0.0,3.882876932716896e-05,13261
Georgia,Talbot,3522,13263,0.000170422244085284,0.0,1.2898561520172866e-06,0.0,0.00011221748522550393,13263
Georgia,Taliaferro,928,13265,0.0006514287306777646,0.0,8.128344233055886e-06,0.0,0.00041802913198573126,13265
Georgia,Tattnall,8183,13267,3.0778885457579954e-05,0.0,1.0304430356977276e-06,0.0,9.039524195765718e-05,13267
Georgia,Taylor,3839,13269,9.411096721172544e-05,0.0,2.3069739619312657e-06,0.0,0.00016406655999852353,13269
Georgia,Telfair,4333,13271,7.920153349508485e-05,0.0,1.1185152679198263e-06,0.0,0.00015046693485111948,13271
Georgia,Terrell,4416,13273,0.00012183955576559545,0.0,1.846053875236295e-06,0.0,0.00010276366572148708,13273
Georgia,Thomas,21853,13275,1.823460201302761e-05,0.0,3.9995509697844205e-07,0.0,2.712575039926041e-05,13275
Georgia,Tift,16283,13277,2.0072710659920763e-05,0.0,6.675816961303974e-07,0.0,4.067345203994466e-05,13277
Georgia,Toombs,10914,13279,2.4673552695068903e-05,0.0,8.647076990786313e-07,0.0,6.608717482666976e-05,13279
Georgia,Towns,7979,13281,2.4346400842504842e-05,0.0,7.068309922017535e-07,0.0,0.00010027575676035544,13281
Georgia,Treutlen,3077,13283,0.00010054997243853434,0.0,2.534873254752967e-06,0.0,0.00022190702950983262,13283
Georgia,Troup,30049,13285,1.2822523327265922e-05,0.0,3.632568363571621e-07,0.0,2.00931975061829e-05,13285
Georgia,Turner,3792,13287,9.805786999946589e-05,0.0,2.2949714255194146e-06,0.0,0.00016336023874379105,13287
Georgia,Twiggs,4444,13289,0.00010349819860473897,0.0,1.5190537955685757e-06,0.0,0.00012000524984991749,13289
Georgia,Union,15560,13291,1.1568949451827572e-05,0.0,4.46071596143298e-07,0.0,5.225233113711911e-05,13291
Georgia,Upson,12905,13293,2.5225318810410952e-05,0.0,5.764414676980365e-07,0.0,5.1687584936923945e-05,13293
Georgia,Walker,29354,13295,6.69523706568285e-06,0.0,4.76987768069969e-07,0.0,2.689468257239285e-05,13295
Georgia,Walton,51095,13297,4.85770281390441e-06,0.0,2.1871536876986424e-07,0.0,1.4494968450068654e-05,13297
Georgia,Ware,14192,13299,2.090730411340559e-05,0.0,5.759314360377697e-07,0.0,4.8978996694074114e-05,13299
Georgia,Warren,2651,13301,0.00020902697728635174,0.0,2.276672318980005e-06,0.0,0.00016591249524566787,13301
Georgia,Washington,9459,13303,5.286529862673948e-05,0.0,7.376553296754347e-07,0.0,5.2116466701159876e-05,13303
Georgia,Wayne,12778,13305,1.6456667664805106e-05,0.0,6.369532702418054e-07,0.0,6.116588759523952e-05,13305
Georgia,Webster,1390,13307,0.0003307282231768542,0.0,1.5527146628021324e-06,0.0,0.0003871435225919983,13307
Georgia,Wheeler,2285,13309,0.00013196136921890937,0.0,2.4898371550737614e-06,0.0,0.0003031855551139819,13309
Georgia,White,14816,13311,1.0983361341891785e-05,0.0,8.336603590071326e-07,0.0,5.567757873106653e-05,13311
Georgia,Whitfield,36746,13313,7.902131963802673e-06,0.0,3.2586111190938854e-07,0.0,1.898585332933883e-05,13313
Georgia,Wilcox,3281,13315,8.007460500785837e-05,0.0,1.4863035732317097e-06,0.0,0.00022322421790473742,13315
Georgia,Wilkes,5029,13317,8.540641254278576e-05,0.0,1.8188402671148815e-06,0.0,0.00011162143639272414,13317
Georgia,Wilkinson,4770,13319,9.119716607553322e-05,0.0,1.3624636859477254e-06,0.0,0.00011708397610854,13319
Georgia,Worth,9285,13321,2.7780605135816132e-05,0.0,6.959650555945586e-07,0.0,7.922402216184725e-05,13321
Hawaii,Hawaii,87814,15001,7.616226925833854e-06,1.0439227452786864e-07,1.3318119992561628e-07,4.59066648234354e-08,3.4879987676721526e-06,15001
Hawaii,Honolulu,382102,15003,1.6360467717835165e-06,1.4917610161950628e-08,2.3540783345557532e-08,9.39028628651713e-09,9.332067881385552e-07,15003
Hawaii,Kauai,33497,15007,1.891628603541684e-05,2.2637157375716733e-07,2.700416805055972e-07,1.1853314688859548e-07,1.0322187272659496e-05,15007
Hawaii,Maui,71044,15009,9.372430650321574e-06,1.1590470204921511e-07,1.5295458116580183e-07,5.072069012751977e-08,4.3837733975058695e-06,15009
Idaho,Ada,259389,16001,1.7915316065928369e-06,0.0,7.892078772022303e-08,4.2224850831102376e-08,1.942536352965241e-06,16001
Idaho,Adams,2586,16003,8.83752061340468e-05,0.0,5.084191215833488e-06,2.990700715196169e-06,0.00029024750440978823,16003
Idaho,Bannock,39553,16005,9.384828943585135e-06,0.0,6.053284981320748e-07,3.790494185768958e-07,1.4913325438140904e-05,16005
Idaho,Bear Lake,3315,16007,3.1849379733329694e-05,0.0,2.274955695237835e-06,2.3659539230473484e-06,0.00026516883583692206,16007
Idaho,Benewah,4973,16009,3.950550750040567e-05,0.0,2.345260424793786e-06,2.4261314739246064e-06,0.00015680896426466037,16009
Idaho,Bingham,19996,16011,1.0314125237530002e-05,0.0,7.678070921245662e-07,6.752700810216054e-07,3.8252799589723906e-05,16011
Idaho,Blaine,13289,16013,5.0504672712817976e-05,0.0,9.51315732229333e-07,9.626409195177775e-07,2.2831577573503993e-05,16013
Idaho,Boise,4820,16015,5.1824176580981733e-05,0.0,2.8839035140579534e-06,2.7547735059658062e-06,0.0001500060260670443,16015
Idaho,Bonner,27335,16017,1.1121487225228752e-05,0.0,5.366686374629038e-07,3.4127307369835523e-07,2.458370623829446e-05,16017
Idaho,Bonneville,53995,16019,4.889108366354638e-06,0.0,4.4178276805561757e-07,2.2226338020189455e-07,1.2967078840328124e-05,16019
Idaho,Boundary,6313,16021,3.0611756635832184e-05,0.0,2.0575115115887202e-06,1.856778681189821e-06,0.00012387724795992087,16021
Idaho,Butte,1415,16023,9.389554121040343e-05,0.0,5.493888049544881e-06,6.992221153966213e-06,0.0006003321305048133,16023
Idaho,Camas,754,16025,0.00026208585158553143,0.0,1.231275812817933e-05,0.0001600658556663313,0.0008917954815695601,16025
Idaho,Canyon,90410,16027,3.1662712263337556e-06,0.0,2.0748796413825006e-07,1.313927320073588e-07,7.555571448829119e-06,16027
Idaho,Caribou,3416,16029,3.693529279489275e-05,0.0,3.5135661359410733e-06,3.2564759308722146e-06,0.0002490347119767015,16029
Idaho,Cassia,9629,16031,1.5789875413245255e-05,0.0,1.3050375170783303e-06,1.4776044614853823e-06,8.528042683915997e-05,16031
Idaho,Clark,311,16033,0.00042389967018537854,0.0,4.1356065383939374e-05,2.0678032691969687e-05,0.0027295003153399986,16033
Idaho,Clearwater,4419,16035,4.491088262379516e-05,0.0,2.4068545989947233e-06,2.15080623739954e-06,0.00017682699851763364,16035
Idaho,Custer,2739,16037,8.037726930823963e-05,0.0,2.2660258345606527e-06,3.998869119812916e-06,0.0002784545863763061,16037
Idaho,Elmore,10205,16039,2.4975508206221264e-05,0.0,2.1605110905035692e-06,1.2771021112754432e-06,6.957805938572829e-05,16039
Idaho,Franklin,6664,16041,1.4794333099386215e-05,0.0,1.9590669401013707e-06,1.6888508104322163e-06,0.00013161777315968403,16041
Idaho,Fremont,6719,16043,2.210656467285463e-05,0.0,1.949276243698605e-06,1.8828236444816066e-06,0.00012289300681863475,16043
Idaho,Gem,9958,16045,1.8182411519020578e-05,0.0,1.220228393678031e-06,8.370161708700543e-07,8.018211535647954e-05,16045
Idaho,Gooding,6050,16047,3.431459599754115e-05,0.0,1.8304760603783894e-06,1.857796598592992e-06,0.00012728638754183456,16047
Idaho,Idaho,9602,16049,1.6930878760113896e-05,0.0,1.2798486186376936e-06,1.052078949219121e-06,8.488216346998805e-05,16049
Idaho,Jefferson,14173,16051,8.268867982365198e-06,0.0,1.2545182008163936e-06,8.014977394104738e-07,6.02318083796728e-05,16051
Idaho,Jerome,7812,16053,3.101888228987976e-05,0.0,1.6386097353343774e-06,1.3928182750342207e-06,9.39578822240732e-05,16053
Idaho,Kootenai,89467,16055,3.0373506847876337e-06,0.0,1.9914186375252914e-07,9.045088416363306e-08,7.85036216600858e-06,16055
Idaho,Latah,20570,16057,2.4191438509054893e-05,0.0,1.4369279614600796e-06,6.002955628468095e-07,2.238582508379913e-05,16057
Idaho,Lemhi,4738,16059,4.597159632448178e-05,0.0,3.474597396617809e-06,1.6036603369005272e-06,0.00016000966472629706,16059
Idaho,Lewis,1870,16061,9.980268237581859e-05,0.0,4.575481140438674e-06,4.575481140438674e-06,0.00042580571363207414,16061
Idaho,Lincoln,1940,16063,0.00011000106281220108,0.0,5.579764055691359e-06,9.565309809756616e-06,0.0003903177808481241,16063
Idaho,Madison,17112,16065,9.104552445609827e-06,0.0,2.1992992404248794e-06,8.298598065578349e-07,4.6304811181554256e-05,16065
Idaho,Minidoka,7993,16067,2.4261188504911147e-05,0.0,1.3617570322111416e-06,1.424366550933493e-06,9.80621586988828e-05,16067
Idaho,Nez Perce,20967,16069,1.5208759133379063e-05,0.0,6.733162882860011e-07,5.61855145968386e-07,3.1250064758355004e-05,16069
Idaho,Oneida,2451,16071,4.144887281538223e-05,0.0,4.49445608841494e-06,4.49445608841494e-06,0.0003575589510338997,16071
Idaho,Owyhee,4742,16073,3.628833644837868e-05,0.0,2.53484703132057e-06,2.223550027474184e-06,0.0001698347510984782,16073
Idaho,Payette,11293,16075,1.6944786866534023e-05,0.0,1.3016356408350985e-06,8.154825701617484e-07,6.948852439205206e-05,16075
Idaho,Power,3074,16077,9.153946737364061e-05,0.0,4.338864927536723e-06,5.502950639802673e-06,0.00022392776065043181,16077
Idaho,Shoshone,6049,16079,4.6268965459001114e-05,0.0,1.9403996146421024e-06,1.885740470567677e-06,0.00011522147570888878,16079
Idaho,Teton,6347,16081,8.236437079168766e-05,0.0,2.7057614274544776e-06,1.5390569587355742e-06,7.09455610978431e-05,16081
Idaho,Twin Falls,36501,16083,7.0485910645927515e-06,0.0,5.779379320345458e-07,3.325019531055893e-07,1.9437478734933288e-05,16083
Idaho,Valley,7063,16085,5.965605278710733e-05,0.0,1.463337316350415e-06,1.3430630163764085e-06,7.912044366623408e-05,16085
Idaho,Washington,5344,16087,3.757221709276058e-05,0.0,1.995914607909929e-06,2.100962745168346e-06,0.00014545665405715517,16087
Illinois,Adams,33527,17001,7.680196859005167e-06,9.074250893299284e-08,4.2969246877093666e-07,7.917728720623884e-08,2.15468977093832e-05,17001
Illinois,Alexander,2618,17003,0.00016253462979747078,7.295091104015744e-07,1.021312754562204e-06,8.754109324818893e-07,0.0002168101076113479,17003
Illinois,Bond,8145,17005,3.448846320960522e-05,6.180187900322613e-07,2.3816333859779826e-06,4.974297578308445e-07,8.478916326662121e-05,17005
Illinois,Boone,24979,17007,1.6895572640520018e-05,2.3399294303888472e-07,5.769689006438254e-07,7.692918675251005e-08,2.2250164576772853e-05,17007
Illinois,Brown,2521,17009,7.646990979854899e-05,1.5734549341265222e-06,7.395238190394655e-06,7.395238190394655e-06,0.0003038341477798315,17009
Illinois,Bureau,17434,17011,2.194151616357041e-05,3.1255721030727087e-07,6.876258626759958e-07,1.645037948985636e-07,3.425298017377892e-05,17011
Illinois,Calhoun,2772,17013,8.810533702308595e-05,1.0411265822521233e-06,4.685069620134555e-06,6.507041139075771e-07,0.00026626812341098055,17013
Illinois,Carroll,8024,17015,4.26810296925773e-05,6.057351375584115e-07,1.724015391512402e-06,3.2616507406991393e-07,7.928917633937669e-05,17015
Illinois,Cass,5317,17017,5.7126709056925054e-05,6.013337795465795e-07,1.7686287633722925e-06,3.5372575267445853e-07,0.0001282255853444912,17017
Illinois,Champaign,95142,17019,6.3043525150338245e-06,8.340698037132735e-08,1.6648254227760309e-07,5.832964984908721e-08,3.89803351311561e-06,17019
Illinois,Christian,16204,17021,1.6509907223995025e-05,2.4755339551549636e-07,7.997878932039113e-07,1.1806392709200595e-07,4.403784480531822e-05,17021
Illinois,Clark,8356,17023,2.8543711034182332e-05,3.8669352630352384e-07,1.3605883332901766e-06,2.1482973683529103e-07,8.916866276910145e-05,17023
Illinois,Clay,6886,17025,2.3810027948628377e-05,5.483265958054366e-07,1.855874631956862e-06,2.9525278235677354e-07,0.00011871270799187701,17025
Illinois,Clinton,19170,17027,1.2226219621871573e-05,2.0953013818920786e-07,7.020620214651381e-07,1.0340448378168701e-07,3.8923624631927657e-05,17027
Illinois,Coles,22606,17029,1.578572782192907e-05,2.583012362085828e-07,5.987892293926237e-07,1.2523696301022196e-07,2.7467988277726338e-05,17029
Illinois,Cook,2321486,17031,3.202593808641281e-07,2.2784046666029126e-09,3.276308428879194e-09,1.3560209547629355e-09,1.0358845955043093e-07,17031
Illinois,Crawford,9425,17033,2.478874824982938e-05,4.84067290982136e-07,1.3396280843459112e-06,2.026328194808941e-07,7.928571931132984e-05,17033
Illinois,Cumberland,5832,17035,3.357616367574199e-05,6.174250763490209e-07,1.8522752290470625e-06,1.4700597055929068e-07,0.0001352748941086593,17035
Illinois,De Witt,8024,17039,3.4029889394627684e-05,7.299884991088548e-07,2.1589021569389538e-06,2.3297505290708135e-07,8.747436653151214e-05,17039
Illinois,Dekalb,47825,17037,1.0774164935816212e-05,1.4471649530313544e-07,3.42335395233701e-07,7.126522276257122e-08,9.577084077387254e-06,17037
Illinois,Douglas,8738,17041,3.058178312724835e-05,5.631763059835884e-07,1.5585576840010937e-06,1.8335972752954042e-07,8.15557873804606e-05,17041
Illinois,Dupage,485104,17043,1.1950321276798477e-06,1.0581071174811432e-08,2.6554664165219534e-08,6.510120899522535e-09,8.227356510949463e-07,17043
Illinois,Edgar,8196,17045,2.809105180758103e-05,4.168253580351186e-07,1.1164964947369248e-06,1.9352605908773365e-07,9.219283722541034e-05,17045
Illinois,Edwards,3366,17047,4.3071658883759125e-05,7.94354364659492e-07,2.7361094782715836e-06,4.413079803663845e-07,0.0002500451016755934,17047
Illinois,Effingham,19049,17049,1.0240740038866474e-05,1.6259517284529655e-07,6.393572898323525e-07,9.921061393950298e-08,4.135429091044949e-05,17049
Illinois,Fayette,10056,17051,1.8057193162996842e-05,3.560016176713507e-07,1.1174495221350731e-06,2.571122794293088e-07,7.965536195396472e-05,17051
Illinois,Ford,6953,17053,3.628149133642873e-05,8.06715029715348e-07,2.0685000761932e-06,2.4822000914318405e-07,0.00010441788384623275,17053
Illinois,Franklin,18626,17055,1.3720431044290023e-05,2.3636036672936597e-07,4.0642453303464147e-07,6.053131343069129e-08,3.926464531204175e-05,17055
Illinois,Fulton,16678,17057,2.3378993758042346e-05,3.3075002702443427e-07,6.435245091018885e-07,1.330190326076529e-07,3.547294039837058e-05,17057
Illinois,Gallatin,2674,17059,8.698964907088901e-05,1.3985474127152574e-06,2.5173853428874633e-06,6.992737063576287e-07,0.0002823667226272105,17059
Illinois,Greene,6227,17061,3.478998313601344e-05,5.415786848452796e-07,1.8052622828175986e-06,4.3842084011284544e-07,0.0001230157298434278,17061
Illinois,Grundy,26691,17063,1.3511892046254225e-05,1.7546088778119448e-07,4.997126084008419e-07,8.562491323722291e-08,2.3193121990469412e-05,17063
Illinois,Hamilton,4315,17065,4.42553328615987e-05,5.907872105310506e-07,2.202025057433916e-06,3.759554976106685e-07,0.00018432560968568778,17065
Illinois,Hancock,9383,17067,2.629466018831361e-05,3.9754345857061613e-07,1.2948558364871498e-06,1.4765899889765744e-07,7.844100356824786e-05,17067
Illinois,Hardin,2162,17069,9.605831445684051e-05,1.4975683768327028e-06,2.9951367536654055e-06,2.1393833954752898e-07,0.00036176973217487147,17069
Illinois,Henderson,3647,17071,8.924403386341182e-05,8.270297999136731e-07,3.6840418359790892e-06,4.5110716358927627e-07,0.00017999175827212123,17071
Illinois,Henry,25635,17073,1.4908243050926213e-05,1.6586694830570148e-07,5.615128800440719e-07,9.130290732423934e-08,2.328224136768103e-05,17073
Illinois,Iroquois,14025,17075,1.4783887951550738e-05,3.2536754776452797e-07,7.473285862716501e-07,1.474321700808017e-07,5.5297231516168286e-05,17075
Illinois,Jackson,22643,17077,2.1807843122806366e-05,3.7838489990380423e-07,6.065861024231089e-07,1.3067932110079838e-07,2.124026577295066e-05,17077
Illinois,Jasper,5576,17079,3.2387985813354634e-05,5.467683801658677e-07,1.7046308322818227e-06,1.6081422946054932e-07,0.00014453982943914173,17079
Illinois,Jefferson,17404,17081,1.5212980940828846e-05,2.542099679782598e-07,7.065056252902285e-07,9.574141651129266e-08,4.1188617668789216e-05,17081
Illinois,Jersey,11937,17083,2.0780118492151652e-05,3.1580727191719837e-07,1.4176237539394238e-06,1.193049693909416e-07,6.11402878431696e-05,17083
Illinois,Jo Daviess,12496,17085,3.271853651299018e-05,3.9064997598207095e-07,8.005122458648995e-07,2.241434288421719e-07,4.589176603094296e-05,17085
Illinois,Johnson,6437,17087,3.091591549157428e-05,8.929655528401626e-07,1.279112818933206e-06,1.6893942891570645e-07,0.00012209493869779414,17087
Illinois,Kane,231876,17089,2.420950776593024e-06,2.2337337574237677e-08,5.352777480321069e-08,1.592070021944001e-08,1.7999132753928821e-06,17089
Illinois,Kankakee,49902,17091,8.140278620498004e-06,7.6700370801397e-08,3.228643880854617e-07,4.176355268767167e-08,1.1457670050813923e-05,17091
Illinois,Kendall,63974,17093,8.104239607164714e-06,8.160926280731472e-08,1.9791467926324827e-07,4.153764873426198e-08,7.206049038063849e-06,17093
Illinois,Knox,23143,17095,1.9983254283098194e-05,2.147130937640187e-07,4.817041581836246e-07,1.082900820722877e-07,2.2421648200105225e-05,17095
Illinois,Lake,334177,17097,1.8270278809970414e-06,1.2903599320286703e-08,3.7251195817066404e-08,8.506883660147375e-09,1.1067366095707944e-06,17097
Illinois,Lasalle,53591,17099,7.814079691727738e-06,8.878844672447078e-08,2.350282413294815e-07,3.690813863840747e-08,1.0485045083192112e-05,17099
Illinois,Lawrence,6411,17101,3.4524773787915846e-05,4.6227674557463084e-07,1.9950891124799857e-06,1.2165177515121864e-07,0.00011887811467777084,17101
Illinois,Lee,16397,17103,2.3830103612896255e-05,3.607804043157385e-07,8.517393050340631e-07,1.264591107910836e-07,3.581768343876868e-05,17103
Illinois,Livingston,17174,17105,1.564691733893938e-05,2.4750270113598586e-07,8.272693024271308e-07,1.1527523066607561e-07,4.139058870504268e-05,17105
Illinois,Logan,13294,17107,2.1728006148301472e-05,3.7345010567393156e-07,1.1939086711696903e-06,2.3199173231259387e-07,5.1694547961167255e-05,17107
Illinois,Macon,49390,17115,8.136110108006893e-06,8.649766880583737e-08,2.44735110317938e-07,5.985146751493961e-08,1.1719819210853481e-05,17115
Illinois,Macoupin,24022,17117,1.2763048686235713e-05,1.906225873029095e-07,6.065264141456212e-07,7.62490349211638e-08,2.7992060479126338e-05,17117
Illinois,Madison,137139,17119,3.0752207217886087e-06,3.775168947489301e-08,1.1532875277611682e-07,2.0896357695257678e-08,4.042674228824775e-06,17119
Illinois,Marion,17458,17121,1.4843407757164893e-05,2.427966786096822e-07,5.348089001807864e-07,6.233968775113462e-08,4.1596976910993926e-05,17121
Illinois,Marshall,6334,17123,4.99756278459313e-05,6.729885046584265e-07,2.3429970162182254e-06,2.741805018978774e-07,0.00010461232422412652,17123
Illinois,Mason,6766,17125,4.336072391307444e-05,6.771699956198023e-07,1.7038470857530512e-06,3.931954813276271e-07,0.00010166287611659872,17125
Illinois,Massac,6813,17127,3.71631331636497e-05,3.016138343716497e-07,1.4003499452969452e-06,2.5852614374712833e-07,0.00010765459502536669,17127
Illinois,Mcdonough,12285,17109,3.307685847368387e-05,3.578025556047534e-07,1.1462933725855988e-06,2.5841295682565524e-07,4.6560714041381525e-05,17109
Illinois,Mchenry,163879,17111,2.9100778019540023e-06,2.908067102548911e-08,8.102373899035123e-08,1.891546847752685e-08,3.0629654270892885e-06,17111
Illinois,Mclean,87002,17113,5.804066608746715e-06,6.632011102339588e-08,2.145495225139341e-07,5.826129275162865e-08,5.350791108903546e-06,17113
Illinois,Menard,6928,17129,4.212747147832673e-05,6.875403356996943e-07,1.9792827845900292e-06,2.9168377878168856e-07,9.925582300828316e-05,17129
